0.028174208	-0.06372183	-0.12995736	-0.073344134	-0.03389712	0.028794417	0.029913612	-0.16584319	0.006509428	0.16157004	-0.027465612	-0.021775644	-0.099205285	0.025425687	0.008187429	0.04384521
-0.034150735	0.0134008285	-0.038344473	0.0007929081	-0.010491679	-0.0421083	0.04117234	-0.06637786	-0.1507083	0.05707968	0.17283612	0.033002783	0.09007666	0.03328216	-0.0045696525	-0.087797225
0.27671808	0.16068389	0.1634199	-0.016459052	-0.087697275	0.058699425	-0.08104851	0.068968095	-0.1737973	0.17814657	0.16937318	0.21052232	-0.30087805	0.1685758	0.16955543	0.155318
0.01252606	-0.0001921365	-0.07521325	0.005573376	-0.028757751	-0.01935409	0.011179381	-0.06384365	0.104371436	-0.007975631	-0.19049305	-0.03532379	0.0373935	-0.0014328014	0.05423211	0.120104484
0.0016982821	-0.025899498	0.03578937	-0.02104175	-0.023935445	-0.05679467	-0.016143568	0.03531728	0.06065692	-0.02608085	-0.07881871	-0.0061071357	0.016404105	0.027997	-0.030581875	-0.02160263
0.030708041	0.004924655	0.14006048	0.010724823	-0.040866137	0.048351884	0.12432073	0.11101551	-0.2486351	-0.10437369	0.23639344	0.00062176195	-0.02884903	-0.07551266	-0.0685355	0.096225366
0.021355528	0.053365663	0.10794378	0.13077962	-0.12362707	0.073219694	-0.065263934	0.04389179	-0.17026114	-0.032789156	0.18893698	0.13329422	0.08037573	0.027936092	0.059371	-0.08247819
-0.0068098917	-0.0212444	-0.04373238	-0.057221718	0.07972136	-0.12908266	0.020538585	-0.11743359	0.00639338	0.01339469	0.017470747	-0.040300444	0.07387984	0.00023345894	-0.064165115	-0.08624826
0.035156567	-0.03789426	-0.027987184	-0.0495301	0.074907735	-0.05886826	-0.09257818	0.033682156	0.083856285	-0.015263402	-0.13108425	0.038516823	-0.052428	-0.015001053	0.10051062	-0.07287362
0.013692556	0.02301671	0.011767941	0.008470881	0.14166261	-0.03299656	-0.017189806	0.09604512	0.022582864	-0.012479976	0.012117895	-0.056327216	-0.018600937	-0.12236756	0.021579409	-0.0036374873
-0.06974578	-0.13669933	-0.015121357	0.061773185	0.00654498	-0.10704045	0.023432825	0.07454883	0.05149965	0.03142774	-0.064833894	-0.12185972	-0.0890088	-0.044013996	-0.07959449	0.07472038
0.08293442	-0.010554538	0.071157545	0.113096245	-0.01949253	0.008982353	0.039457794	0.09852061	-0.19532077	-0.10988915	0.07854678	0.08347647	0.17245246	0.052562494	0.13399357	0.08470702
-0.038051885	0.0740344	0.1875233	-0.062101904	0.06925747	0.0049103913	0.0035465755	0.0014358856	-0.014642522	0.035693962	0.16698174	-0.0236442	0.05853282	-0.006594222	-0.061147314	-0.18156503
-0.43349466	-0.41986898	-0.41744652	-0.34862998	0.39609408	-0.48590976	0.44404343	0.3975436	0.12062254	0.2324126	-0.0722608	-0.48488864	-0.18580544	-0.41713184	-0.46316537	0.05894507
0.010717107	0.09697997	0.066081725	0.13903141	-0.036116827	0.08512729	-0.009852906	-0.011249694	-0.026346302	-0.06672349	-0.012370598	0.027416592	0.1534679	0.043802653	0.07327152	0.045405116
-0.069094315	-0.06565977	0.0018250068	0.0033147316	0.0813546	0.026793474	0.009282513	-0.07223675	0.12624192	0.07372618	-0.053735577	-0.058762867	0.0062829163	-0.06592919	-0.055155277	-0.036603168
0.08920346	0.10418588	0.16336831	0.09527472	-0.107550606	0.091347516	-0.060005464	0.024583051	-0.2899298	-0.11371964	0.12488236	0.15151203	-0.035857562	0.12795885	0.033696808	-0.01366347
0.09674191	0.059392456	0.025767718	0.12998846	-0.13817877	0.16937536	-0.12396676	-0.020946588	-0.022036118	0.054609027	0.045138683	0.06848546	-0.025331369	0.1188518	0.061185557	0.105518
